Position,1st Semi,2nd Semi,Finale,Artist name,Country,Song Name,Song video URL,Lyrics_en,Lyrics_ov,Lyrics_credits,Music_credits,Site_Facebook,Site_Youtube,Site_Twitter,Site_Instagram,Site_Spotify,Site_Tiktok,Broadcaster,Candidate_description,source_URL
6,TRUE,FALSE,FALSE,Vasil,North Macedonia,Here I Stand,https://youtube.com/watch?v=nd4YfjVWrro,,"There are times when I remember back
Wish to hug the child about to crack
I’ll tell’him: “wait it won’t be long
Trust your heart and just stay strong”
Cuz baby, they all tried to break us
Not knowing it’s what makes us
This is how we found our way
Now here I stand there’s no pretend
My walls are down and my hearts in your hand
Unchain my wings and the oceans of tears
All fade to black with the sum of my years
They all tried to break us (tried to break)
Not knowing it’s what makes us (they don’t know)
This is how we found our way
(This is how we found our way)
My walls are down and my heart in your hand
(They all tried to break us
Not knowing it’s what makes us
This is how we found our way)
There are times when I remember back
And all I do is smile, all for you!
(They all tried to break us
Not knowing it’s what makes us
This is how we found our way)",Vasil Garvanliev,"Vasil Garvanliev, Davor Jordanovski, Borche Kuzmanovski",https://www.facebook.com/vasbar/,https://www.youtube.com/channel/UCN60TALxj3dKCb17c0xivVw,https://twitter.com/vgarvanliev,https://www.instagram.com/vasilg,https://open.spotify.com/artist/0n0WJa2PTpZyrjXRcu4wxZ?si=uedRwp7ESdumaT4trc73Iw,,,"Born in Strumica, North Macedonia, Vasil emigrated to the United States with his family at the age of 12, and it’s his globe-trotting history that has given him his unique musical perspective.
As a teen, Vasil joined the Chicago Children’s Choir and sang as an ensemble member and soloist on some of the most prestigious stages in America, collaborating with many world class musicians.At 18, he continued his vocal education at a private academy in Milan, Italy for one year, followed by four years on a full vocal scholarship to the Glenn Gould School at the Royal Conservatory of Music in Toronto. He finished his studies with honours at the prestigious University of Toronto Opera School.As a sought after leading operatic baritone, Vasil has played over 50 roles with performances in Italy, Canada, Germany, Switzerland, the United Kingdom, the United States and France. He has also participated in prestigious music festivals, such as: Britten-Pears in the UK, Grachten Festival in Amsterdam, and the Marlboro Music Festival in the United States.In 2018 Vasil’s musical journey came full circle; returning to his home country to concentrate on a pop career and promoting Macedonian heritage and arts.",https://eurovision.tv/participant/vasil-2021
6,FALSE,TRUE,FALSE,RAFAŁ,Poland,The Ride,https://youtube.com/watch?v=xsWwLWaZBq8,,"Lights, beating down a rainy street
All the faces that I meet,
tell me I’m wrong
Bright, starin’ at the the neon signs
Makin’ up a storyline
Got to hold on
(I’m) not lost, even in the dead of night
I can make it out alright
Just let me go
Yeah I, I will make it through somehow
Let me figure out what is in and out...
So baby hold on for the ride of your life
High above ground, livin’ it loud
I’m gonna take it to the end of the line,
Takin’ the fight, make it alright
It doesn’t matter if I stumble and fall
I’ll make it through,
I’ll never touch the ground
So baby hold on for the ride your of life
Hold on real tight, make it alright
Heart, I will give my heart and soul
I am going for the gold
No holding back
I’m gonna rise,
High up in the atmosphere,
I ain’t got no time to fear
Follow my tracks
Not lost, following the neon lights
Shooting’ through the summer skies
Just let me go
Yeah I, I will make it through somehow
Let me figure out what is in and out...
I’m gonna take
on the world tonight
Not gonna ask
Gonna take what’s mine
So hold on tight
Baby let’s get high
High above the ground
Bright, starin’ at the the neon signs
Let me figure out what is in and out...","Joakim Övrenius, Thomas Karlsson, Clara Rubensson, Johan Mauritzson","Joakim Övrenius, Thomas Karlsson, Clara Rubensson, Johan Mauritzson",https://www.facebook.com/RAFALBRZOZOWSKIOFFICIAL,,,https://www.instagram.com/rafal_brzozowski_official/,https://open.spotify.com/artist/4E6vNjdf1ieEvYRmeMZenL?si=T0Dyvvv5QD-IDndGl3kXOA,https://www.tiktok.com/@r_brzozowski,https://www.tvp.pl/,"Eurovision fans might recognise Rafał Brzozowski as co-presenter of the 2020 Junior Eurovision Song Contest in Warsaw, Poland.
His other TV work includes the popular music show The Name of the Tune and his time as co-host of the Polish version of Wheel of Fortune.Rafał’s music career started with his participation in The Voice (of Poland), releasing his debut single Tak blisko (“So Close”) shortly after. Riding high in the Polish airplay and sales charts, the entertainer found further success with his albums Tak blisko and Mój czas (My Time).Music aside, Brzozowski’s two biggest passions are sports and aviation. Rafał won a bronze medal for his wrestling in the Academic Championships of Poland, and is currently working on upgrading his private pilot licence to an aerobatic licence.Perhaps Rafał could fly to Rotterdam and offer the nearby Czech, German and Danish participants the opportunity to join him on The Ride?",https://eurovision.tv/participant/rafal-2021
7,TRUE,FALSE,FALSE,Lesley Roy,Ireland,MAPS,https://youtube.com/watch?v=z6ZUBzqPxds,,"I’m gonna let, down all the armour,
Let out the power, that I’ve been hiding,
Not afraid, of the monsters,
Of the nightmares, that I’ve been fighting.
Easy to run, harder to stay,
Finding colours in the grey,
Thought I was done, but I got it wrong,
I fell twice, I'm twice as strong
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
(I ) had to take, all of the long ways,
All the wrong ways, cause I couldn’t see,
All the signs, all of the mistakes,
Pointing one way, to get back to me.
It’s easy to run, harder to stay,
Finding colours in the grey,
Thought I was done, but I got it wrong,
I fell twice, I'm twice as strong.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
My soul is a map,
My heart is a compass,
I am the road.
There’s only one way to go,
This is the way back home.
My soul is a map,
My heart is a compass,
I am the road.
There’s only one way to go,
This is the way back home.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.","Lesley Roy, Philip Strand, Emelie Eriksson, Lukas Hällgren","Lesley Roy, Philip Strand, Emelie Eriksson, Lukas Hällgren",,,https://twitter.com/lesleyroyreal,https://www.instagram.com/lesroy,https://open.spotify.com/artist/1hKEBSwDGhKmshGFWiWm7S?si=R-3C29qqTFqcLp2Il-srAA,,https://www.rte.ie/,"Lesley is a singer-songwriter from Balbriggan, Dublin, who splits her time between her Irish hometown and her American wife's neighbourhood of East Village in New York City.
As a songwriter, Roy's career has been prolific, lending her talents to numbers performed by artists including Adam Lambert, Miss Montreal, Medina, Jana Kramer, Marlee Scott and Deorro.Start Lesley talking about Eurovision and she won’t stop:“Growing up in Ireland, obviously the Contest holds a special place in my heart, as it does for many people. It was a very big event in my house every year, we watched and voted on each act and I became a massive fan at a very young age. I’m very lucky that I am from the era of Niamh Kavanagh, Paul Harrington, Eimear Quinn and Riverdance.""A lifelong fan of Eurovision, Lesley says that getting to represent Ireland with a song she has worked extremely hard on has meant that one of her lifetime ambitions has been fulfilled.",https://eurovision.tv/participant/lesley-roy-2021
7,FALSE,TRUE,FALSE,Natalia Gordienko,Moldova,SUGAR,https://youtube.com/watch?v=1zvnsvxA3to,,"I can’t explain it but there’s something’s going on
A crazy energy inside of me
First just a tingle then it turned into a burn
Like fire in my blood
And I hear my body talk talk talk
A taste
Is all I need
And I’m
About to climb the walls
No way
I’ll be
Alone tonight
Come over
Come over
I’m over, doing without you
Come over
Come over
Hey lover
Give me some … Sugar
Got me addicted so you can’t take it away
Keep me all satisfied
And I hear my body talk talk talk
A taste
Is all I need
And I’m
About to climb the walls
No way
I’ll be
Alone tonight
Come over
Come over
I’m over, doing without you
Come over
Come over
Oh, lover
Give me some … sugar
Just took a little kiss to show how I was missing out
Compared to you no one has anything to brag about
Your lips are honey sweet
I feel it to my knees
Now I want only one
Sugar, sugar on my tongue
I need your kisses, Baby got to keep ‘em coming, ay, ay, ay
Oh, sugar
Sugar","Mikhail Gutseriev, Sharon Vaughn","Dimitris Kontopoulos, Phillipp Kirkorov",https://www.facebook.com/natashagordienko/,https://www.youtube.com/channel/UClOIhHw0NxFxcnXw59rs-Kw,,https://www.instagram.com/natalitsa/,https://open.spotify.com/artist/2Q94VIGMp0vhZetkOae27U?si=FFVh4QcPR2WvO70_JLs3ig,,http://www.trm.md/,"Born in Moldova's capital, Chișinău, in 1987, Natalia has always been ambitious and enjoys entering competitions.
She won a major prize at the prestigious International Arts Festival Slavianski Bazaar in Vitebsk, Belarus in 2006 and was awarded the honorary title of 'Emeritus Artist' of Moldova in 2008.No stranger to the Eurovision Song Contest, the decorated vocalist represented her nation in 2006 alongside Arsenie Todiraș (once of boyband O-Zone, famed for their smash hit Dragostea Din Tei) with the track Loca (finishing in 20th place), and was also due to compete in 2020 with the track Prison.The sweet symphony Sugar was written by pop powerhouses Dimitris Kontopoulos and Philipp Kirkorov, with lyrics by Mikhail Gutseriev and Sharon Vaughn (who has written for a number of Eurovision acts including Jedward, Måns Zelmerlöw and Sergey Lazarev).",https://eurovision.tv/participant/natalia-gordienko-2021
8,TRUE,FALSE,FALSE,Elena Tsagrinou,Cyprus,El Diablo,https://youtube.com/watch?v=mk4amZlPa4g,,"Tonight we gonna burn in a party
We wild as fire that’s on the loose
Hotter than sriracha on our bodies
T- taco - tamale - ya that’s my mood
All this spicy melts my icy edges baby it’s true
Tonight we gonna burn in a party
It’s heaven in hell with you
Mama mama cita
Tell me what to do
Lola lola loca
I’m breaking the rules
I fell in love I fell in love I gave my heart to El Diablo El Diablo
I gave it up I gave it up because he tells me I’m his angel, I’m his angel
Oh, El Diablo, El Diablo
I fell in love I fell in love I gave my heart to El Diablo, El Diablo
Tonight we gonna dance in the moonlight
Droppin’ our lashes on the floor
Hair flip flip made ya look twice
Touch me touch me mi amor
All this spicy melts my icy edges baby for sure
Tonight we gonna dance in the moonlight
And then we gonna do it some more
Mama mama cita
Tell me what to do
Lola lola loca
I’m breaking the rules
I fell in love I fell in love I gave my heart to El Diablo El Diablo
I gave it up I gave it up because he tells me I’m his angel, I’m his angel
Oh, El Diablo, El Diablo
I fell in love I fell in love I gave my heart to El Diablo, El Diablo
(I love El Diablo
I love El Diablo
I love El Diablo)
I fell in love I fell in love I gave my heart to El Diablo El Diablo
I gave it up I gave it up because he tells me I’m his angel, I’m his angel
Oh, El Diablo, El Diablo
I fell in love I fell in love I gave my heart to El Diablo, El Diablo","Thomas Stengaard, Jimmy ""Joker"" Thornfeldt, Laurell Barker, Oxa","Thomas Stengaard, Jimmy ""Joker"" Thornfeldt, Laurell Barker, Oxa",https://www.facebook.com/elenatsagkrinou.official,,http://www.twitter.co/ETsagrinou,https://www.instagram.com/elenatsagkrinou_official/,https://open.spotify.com/artist/4TgsxeFPNtkZ5lneq9AceU?si=ULiGWZBxR1KZII17jc1OOQ,https://www.tiktok.com/@elenatsagrinouofficial,,"The glamorous multi-talented Elena Tsagrinou is one of the most recognisable pop stars across Greece and Cyprus.
The Athenian singer was propelled to fame by her success in Greece Got Talent, before joining the band OtherView as their lead singer, releasing their first track What You Want in 2014.After an enjoyable half a decade with the band, Elena began her solo career by releasing a single with the pertinent title Pame Ap’ Tin Arhi (Let’s Go From The Start) written by Dimitris Kontopoulos and Nikos Moraitis. Other hits quickly followed, as did record numbers of YouTube and Spotify streams, and social media followers.An all-round busy bee, the El Diablo diva has recently found time to present her own TV show, K-POP Stars, exploring one of her favourite genres of music, on one of the leading music channels in Greece.",https://eurovision.tv/participant/elena-tsagrinou-2021
8,FALSE,TRUE,FALSE,Daði og Gagnamagnið,Iceland,10 Years,https://youtube.com/watch?v=ORDK1XQToAY,,"We’ve been together for a decade now
Still everyday I’m loving you more
If I could do it all again
I’d probably do it all the same as before
I don’t wanna know what would have happened if I never had had your love
I didn’t become myself before I met you
I don’t wanna know what would have happened if I never had felt your love
Everything about you I like
We started out so fast
Now we can take it slower
Love takes some time, takes a little time so take a little time
As it ages like wine
How does it keep getting better
Everyday our love finds a new way to grow
The time we spend together
Simply feels good
We got a good thing going
And just when I thought that my heart was full
I found places that I never explored
You’re so fascinating
I can’t remember the last time I was bored
I don’t wanna know what would have happened if I never had had your love
I didn’t become myself before I met you
I don’t wanna know what would have happened if I never had felt your love
Everything about you I like
How does it keep getting better
Everyday our love finds a new way to grow
The time we spend together
Simply feels good
We got a good thing going
How does it keep getting better
Everyday our love finds a new way to grow
The time we spend together
Simply feels good
We got a good thing going",Daði Freyr Pétursson,Daði Freyr Pétursson,https://www.facebook.com/dadimakesmusic/,https://www.youtube.com/channel/UCF18N219OPiOcElz_hSYoIQ,https://twitter.com/dadimakesmusic,https://www.instagram.com/dadimakesmusic,https://open.spotify.com/artist/3Hb64DQZIhDCgyHKrzBXOL?si=G_6-B_U2S46EwQa6NO2jgQ,https://www.tiktok.com/@dadimakesmusic,,"Music and family have always meant the world to Daði Freyr. They are the two essentials that inspire and motivate him to fulfil his ambitions, as well as keeping him closely connected to his beloved Iceland and the close-knit communities he has always adored.
As an artist who enjoys obsessing over and dissecting the intricate craft of the three-minute pop song, Daði is a keen student of the fascinatingly diverse annual explosion of pop that is the Eurovision Song Contest.Although there was no competition in Rotterdam last year, his 2020 entry Think About Things became a hugely infectious dance sensation. The track has been streamed over seventy million times on Spotify, and it blessed the official Top 40 charts of the United Kingdom, Sweden and Ireland (where it placed in the Top 3, as it did in Daði's native Iceland).Daði’s wife and inspiration for 10 Years, Árný Fjóla, is one of the members of Gagnamagnið. His sister, Sigrún Birna Pétursdóttir, undertakes backing vocal duties and friends Hulda Kristín Kolbrúnardóttir, Stefán Hannesson and Jóhann Sigurður Jóhannsson complete the grooves and moves in the rest of the line-up.The unique choral sounds in 10 Years are samples of vocals from a thousand different people all over the world, who were invited to contribute their individual voices to be included: Daði even persuaded his parents to join in and sing.",https://eurovision.tv/participant/dadi-og-gagnamagnid-2021
9,TRUE,FALSE,FALSE,TIX,Norway,Fallen Angel,https://youtube.com/watch?v=bp2kfhuv8ZU,,"What can I say
I can’t make her stay
When I know that she’s so far above
How could she ever love
Someone like me
She’s out of reach
Here in the dark, inside the hole in my heart
I’m fighting all of my demons tryna tear me apart
And I’m still not sure
What you ever saw - in me
No
I’m a, I’m a fallen angel
And no matter where my heart is there’s no way I’ll ever
Reach up to Heaven - to you
She’s so far outta this world
No way I could ever be with her
Cuz I know Heaven’s your home
That’s where angels belong
And it wouldn’t be fair
If I keep you down here
Here in the dark, inside the hole in my heart
I’m fighting all of my demons tryna tear me apart
And I’m still not sure
What you ever saw - in me
No
I’m a, I’m a fallen angel
Tryna fly but I’m not able
And I need you to know
That it’s okay to let me go
Cause’ no matter where my heart is there’s no way I’ll ever
Reach up to Heaven - to you
I’m a, I’m a fallen angel
I’m a, I’m a fallen angel
And I’m still not sure
What you ever saw in me
No
I’m a, I’m a fallen angel
Tryna fly but I’m not able, so
Just let me go
Cause’ no matter where my heart is there’s no way I’ll ever
Reach up to Heaven - to you","Andreas Haukeland, Emelie Hollow, Mathias Haukeland",Andreas Haukeland,https://www.facebook.com/TIXmusic,,,https://www.instagram.com/tixmusic,https://open.spotify.com/artist/6CawoDDP1IZUSGl4wSJGC9?si=rg0g1QzhSJaLyEvvugAMhw,https://www.tiktok.com/@tixern,http://www.nrk.no/,"Andreas Haukeland, better known as TIX, hails from Bærum (just outside of Oslo) and is one of Norway's most popular artists.
The musician, producer and songwriter performs as his persona TIX, a nickname he chose to take ownership of his experience of growing up with Tourette's syndrome (a condition which can lead to different types of involuntary tics).In 2015, the singer-songwriter had his first major breakthrough with the Sjeiken which became a party anthem for that year’s ‘russ’ (Norwegian high school graduates). The hitmaker then went on to make a name for himself co-writing Ava Max’s Sweet but Psycho, which became the most played song of 2018.A string of Spotify chart toppers followed, including lockdown anthem Karantene (Quarantine) becoming an enormous hit in May 2020.",https://eurovision.tv/participant/tix-2021
9,FALSE,TRUE,FALSE,Hurricane,Serbia,Loco Loco,https://youtube.com/watch?v=FSTMz-_kbVQ,"Don't be angry, gather courage
A girl like me doesn't ask for promises
You don't take your eyes off of me
I got into your veins so easily
I see it in your smile,
You want me, don’t you lie.
I’m sweet as choco moco
Come on, be my loco
Ram ba-ba-bam
And I am cute and nice
And you’re alone, alone, alone
And I know, I know, I know
It will be wild, wild, wild
So, Come on, be my loco loco
Baby, baby, baby, what’s the fuss?
A girl like me doesn't ask for promises
Baby, baby, baby, I dance alone
Not being with me is your flaw
I see it in your smile,
You want me, don’t you lie.
I’m sweet as choco moco
Come on, be my loco
1,2... Girls, Come on!
Loco loco
Loco loco
Loco loco
You don't take your eyes off of me
I got into your veins so easily
Come on, be my loco loco
And I am cute and nice
And you’re alone, alone, alone
And I know, I know, I know
It will be wild, wild, wild
So, Come on, be my loco loco
And I am cute and nice
And you’re alone, alone, alone
And I know, I know, I know
It will be wild, wild, wild
So, Come on, be my loco loco","Nemoj da se ljutiš, hrabrost skupi
Jedna cura kao ja ne traži obećanja
Ne skidaš taj pogled ti sa mene
Lako ušla sam ja u tvoje vene
Osmeh tvoj mi kaže
Da me želiš koga lažeš
Slatka kao čoko moko
Hajde budi loco
Ram ba-ba-bam
A ja slatka sam i fina
A ti si sam sam sam
I ja znam znam znam
Da biće lom lom lom
Zato hajde budi loco loco
Baby, baby, baby, čemu drama
Jedna cura kao ja ne traži obećanja
Baby, baby, baby, igram sama
To što nisi sa mnom to je tvoja mana
Osmeh tvoj mi kaže
Da me želiš koga lažeš
Slatka kao čoko moko
Hajde budi loco
1,2... Girls, Come on!
Loco loco
Loco loco
Loco loco
Ne skidaš pogled sa mene
Lako sam ti ušla u vene
Hajde budi loco loco
A ja slatka sam i fina
A ti si sam sam sam
I ja znam znam znam
Da biće lom lom lom
Zato hajde budi loco loco
A ja slatka sam i fina
A ti si sam sam sam
I ja znam znam znam
Da biće lom lom lom
Zato hajde budi loco loco",Sanja Vučić,"Nemanja Antonić, Darko Dimitrov",,,,https://www.instagram.com/hurricane_official,https://open.spotify.com/artist/1vhshb6p5AJSSgAj2LLnpA?si=ZApDCz2vTXW4gzmVOcymQg,https://www.tiktok.com/@hurricane_official,,"As with most tropical cyclones, Hurricane were formed in the Caribbean (specifically on the island of Saint Martin), where members Sanja Vučić, Ivana Nikolić and Ksenija Knežević met in 2017.
The talented trio are no strangers to competing at the highest level.Sanja represented Serbia at the Eurovision Song Contest in 2016 with her song Goodbye (Shelter), earning a respectable 115 points at the Grand Final in Stockholm.Ksenija is a singer of Montenegrin origin who provided backing vocals for her father Knez on his 2015 Eurovision entry Adio - this became the most successful entry for Montenegro so far.Ivana is a professional dancer, winning multiple national and European dance competitions.The band told Eurovision.tv LOCO LOCO represents that “we’re all a bit ‘loco’ sometimes”, which is why, according to the group, the ‘80s inspired video starts in Hurricane’s personal ‘house of fun’ before taking us on a tour of their disco jungle via a bathtub filled with glitter balls.",https://eurovision.tv/participant/hurricane-2021
10,TRUE,FALSE,FALSE,Albina,Croatia,Tick-Tock,https://youtube.com/watch?v=IHS_2GpNwmA,,"Try to fix the broken pieces now I’m leaving
But you made it loud and clear I’m not enough
Tried to fool me more than once to keep me dreaming
Cause you knew the truth would tear us apart
If you pull me down
Then I’ll come around
And rise to come show you who I am
I feel fire inside
My hearts desire
I’m breaking free from you
Tick-Tock watch the days go
I’m losing track of time
Lost in your play zone
Don’t over complicate now we’re in war zone
You’re screaming «oh no! »
Tick-Tock I’ll take you dancing
In time with my parade
You think you’re fancy
But play the game my way
And you’ll be begging please baby «don’t go! »
I hear those voices from far away
They help me to escape
I found myself and I’m finally free from your bad loving and restraint
Tick-Tock watch the days go
I’m losing track of time
Lost in your play zone
Don’t over complicate now we’re in war zone
You’re screaming « oh no! »
I hear those voices from far away
They help me to escape
I found myself and I’m finally free from your bad loving and restraint
Tick-Tock
Vrijeme curi
Gdje si više
Usne grizem
Sama jedva dišem
Tick-Tock
Vrijeme juri
Ne mogu više « oh no! »
Tick-Tock I’ll take you dancing
In time with my parade
You think you’re fancy
But play the game my way
And you’ll be begging please baby « don’t go! »","Tihana Buklijaš Bakić, Max Cinnamon",Branimir Mihaljević,https://Albina.lnk.to/Facebook,https://Albina.lnk.to/YouTube,,https://Albina.lnk.to/Instagram,https://open.spotify.com/artist/7p1rrHdKESuF36QaqDSAtd?si=oQ51HvgkQ7aCt24gfu13og,https://www.tiktok.com/@albina.music62,,"Albina will represent Croatia at the Eurovision Song Contest 2021 in Rotterdam with the song 'Tick-Tock'.
The singer from Split has displayed a burning passion for performance since she was young; her talent for singing was nurtured by her family who encouraged her to also learn the piano.The Dora ‘21 (national final) champion released her first single Imuna na strah (Immune to Fear) towards the end of last year, but says of her winning track Tick-Tock that she knew this would be the song to define her as an artist and performer.“I think everyone will be singing my song because it’s very catchy and I think that we have the whole package… the song, the dancers, the team. I’m so grateful that I get to perform Tick-Tock and that I have my excellent team behind me - they’ve really boosted me and given me so much support.”Albina can't wait to take to the Eurovision stage, and hopes to follow in the footsteps of her pop idols Christina Aguilera and Little Mix by giving the performance of her life!",https://eurovision.tv/participant/albina-2021
10,FALSE,TRUE,FALSE,Tornike Kipiani,Georgia,You,https://youtube.com/watch?v=w6jzan8nfxc,,"Sunshine, I wanna touch you.
Wind blow, I wanna see you.
I wanna touch, I wanna see,
I wanna be, with you.
Ocean, I wanna hear you.
Mountain, I wanna feel you.
I wanna hear, I wanna feel,
I wanna be, with you.
You're everywhere, where I am.
You're in everything, that I do.
My love, my love,
I wanna be with you.
You uuu aaaaa
My love my love
I wanna be with you.",Tornike Kipiani,Tornike Kipiani,https://www.facebook.com/kipianitornike,,,https://www.instagram.com/_tornike_kipiani_official_/,https://open.spotify.com/artist/2olr4xM2nA4Sj2yhJnCoO6?si=2Ek5GfdCT4iBXTVglHkdBQ,,,"Tornike is a musician, father of 3 children and a professional architect.
When he founded his own band at age 19, he hadn't even consider becoming a vocalist. While Tornike and his bandmates were still looking for a singer to fill that vacant spot, he stepped in temporarily, and the rest is history.In 2014, Tornike won the first season of X Factor Georgia, where his mentor was the future Georgian-Greek Cyprus Eurovision star, Tamta.In 2017, Tornike tried to represent Georgia at the Eurovision Song Contest with the industrial techno song, You Are My Sunshine, but was unsuccessful.In 2019, he returned to Georgian Idol and won the contest along with the chance to represent his nation at Eurovision.",https://eurovision.tv/participant/tornike-kipiani-2021
11,FALSE,TRUE,FALSE,Anxhela Peristeri,Albania,Karma,https://youtube.com/watch?v=Q4D_RfEFwd4,"God doesn't forgive me
Life, as in a fairy-tale
Has spoiled me
Up in the sky
I lived like a star
Laughing like crazy
When you groan
Heartless,
I only loved myself too much
God doesn't forgive me
The world fell on me
You ran away from me, my friends ran away
There is no light
God doesn't forgive me
I yelled voiceless
Bundle tears in my hand
They are rusty
I looked for you through empty hearts
And realized nothing seduces me
I am alone
Yes, I am alone
When I groaned, you laughed like a fool
I deserved to be dragged
I am guilty
Yes, I am guilty
God doesn't forgive me
World fell on me
You ran away from me, my friends ran away
There is no light
God doesn't forgive me
I yelled voiceless
Bundle tears in my hand
They are rusty
God doesn't forgive me
World fell on me
You ran away from me, my friends ran away
There is no light
God doesn't forgive me
I yelled voiceless
Bundle tears in my hand
They are rusty","Zoti nuk ma fal
Jeta si në përrallë,
Më kish' llastuar.
Lart në qiell, si një yll,
Jetoja unë...
Qeshja si e marrë
Kur ti rënkoje.
E pashpirt,
vetëm veten doja shumë.
Zoti nuk ma fal
Bota mbi mua ra.
Më ike ti, më ikën miqtë,
As dritë nuk ka.
Zoti nuk ma faaal.
Thirra po zë nuk kam
Lotët mbledh në dorë,
të ndryshkur janë.
Sa të kërkoja nëpër zemra bosh,
Dhe e kuptoja asgjë nuk më josh
E vetme jam...
Po, e vetme jam.
Kur unë rënkoja, qeshje si i marrë.
E meritoja unë të hiqem zvarrë
Fajtore jam...
Po fajtore jam
Zoti nuk ma fal
Bota mbi mua ra.
Më ike ti, më ikën miqtë,
As dritë nuk ka.
Zoti nuk ma faaal.
Thirra po zë nuk kam
Lotët mbledh në dorë,
të ndryshkur janë.
Zoti nuk ma fal
Bota mbi mua ra.
Më ike ti, më ikën miqtë,
As dritë nuk ka.
Zoti nuk ma faaal.
Thirra po zë nuk kam
Lotët mbledh në dorë,
të ndryshkur janë.",Olti Curri,Kledi Bahiti,https://facebook.com/anxhelaperisteriofficial,,https://twitter.com/anxhelaperiste4,https://instagram.com/anxhelaperisteriofficial_,,http://tiktok.com/anxhelaperisterire,http://www.rtsh.al/,"Anxhela Peristeri is an established Albanian singer, songwriter and model from the city of Korçë in the east of the country.
This is Anxhela’s second attempt at representing her nation at the Eurovision Song Contest, having entered Festivali i Këngës (“Albanian Song Festival”) back in 2001. Between attempts, the singer found success in X Factor Greece, Your Face Sounds Familiar and Kënga Magjike (another popular Albanian song contest, which she won in 2017 with the song E Çmëndu).In October 2020, Radio Televizioni Shqiptar (RTSH) announced Anxhela as one of the contestants selected to compete in the 59th edition of Festivali i Këngës with the song Karma. Peristeri emerged victorious and was announced as Albania's representative for the Eurovision Song Contest 2021.",https://eurovision.tv/participant/anxhela-peristeri-2021
11,TRUE,FALSE,FALSE,Hooverphonic,Belgium,The Wrong Place,https://youtube.com/watch?v=0EQyG1Yjlgw,,"I wake up, and I think
I could use another drink
I'm reaching for a smoke
to forget about last night
I get up cause I need
a shot of instant remedy
I put a record on
that makes me think about last night
It all ended in the weirdest trip
you started acting way too hip
That's why
I ignored you for a long, long time
but then you had the best opening line
You're in the wrong place
You're lying next to me.
I don't know where to hide
I see your smiley face
that makes me wanna cry
What was I thinking
cause all we did was fight
Don't you ever dare to wear my Johnny Cash T-shirt
You're in the wrong place
You wake up, and you think
You won't need another drink
You don't want me to smoke
Though I didn't stop last night
You get up cause you need
an organic cup of tea
You put a record on
That makes you think about last night
You confused me with your blurry eyes
Thought you were a different kind of guy
That's why
I took you to my messy place
but it felt as if we were in a different space.
You're in the wrong place
You're lying next to me
I don't know where to hide
I see your smiley face
that makes me wanna cry
What was I thinking
cause all we did was fight
Don't you ever dare to wear my Johnny Cash T-shirt
You're in the wrong place
Don’t you ever dare to wear my Johnny Cash T-shirt","Alex Callier, Charlotte Foret","Alex Callier, Charlotte Foret",https://www.facebook.com/HooverphonicOff/,https://www.youtube.com/user/HooverphonicVEVO,https://twitter.com/hooverphonicoff,https://www.instagram.com/hooverphonicoff/,https://open.spotify.com/artist/5EP020iZcwBqHRnJftibXX,,,"For the past 25 years, Belgian band Hooverphonic has blurred the lines between symphonic soundscapes and highly infectious pop tunes. Never one to place all of his eggs in one basket, frontman Alex Callier has always strived to deliver quality songs, sung by the best singers in the business.
Lead singer Geike Arnaert has returned to Hooverphonic. The 41-year-old singer was already a part of the band from 1997 to 2008. Exactly 20 years after the release of Hooverphonic’s album “The Magnificent Tree” and in advance to their upcoming participation at the Eurovision Song Contest they felt it was the right time for a reunion.Alex Callier, member of the band, said: “All three of us felt an urge to start working again. We are still the ‘core of Hooverphonic’ which is for a lot of people the main setup of the band”The band's work has been put to good use in television series, commercials and movies around the globe, and songs like Mad About You, Vinegar & Salt, Eden and Romantic have become cornerstones of Belgium's musical heritage. In 2020, the band celebrates the 20th anniversary of their landmark album The Magnificent Tree.",https://eurovision.tv/participant/hooverphonic-2021
