Position,Finale,Artist name,Country,Song Name,Lyrics_en
6.0,False,Vasil,North Macedonia,Here I Stand,"There are times when I remember back
Wish to hug the child about to crack
I’ll tell’him: “wait it won’t be long
Trust your heart and just stay strong”
Cuz baby, they all tried to break us
Not knowing it’s what makes us
This is how we found our way
Now here I stand there’s no pretend
My walls are down and my hearts in your hand
Unchain my wings and the oceans of tears
All fade to black with the sum of my years
They all tried to break us (tried to break)
Not knowing it’s what makes us (they don’t know)
This is how we found our way
(This is how we found our way)
My walls are down and my heart in your hand
(They all tried to break us
Not knowing it’s what makes us
This is how we found our way)
There are times when I remember back
And all I do is smile, all for you!
(They all tried to break us
Not knowing it’s what makes us
This is how we found our way)"
6.0,False,RAFAŁ,Poland,The Ride,"Lights, beating down a rainy street
All the faces that I meet,
tell me I’m wrong
Bright, starin’ at the the neon signs
Makin’ up a storyline
Got to hold on
(I’m) not lost, even in the dead of night
I can make it out alright
Just let me go
Yeah I, I will make it through somehow
Let me figure out what is in and out...
So baby hold on for the ride of your life
High above ground, livin’ it loud
I’m gonna take it to the end of the line,
Takin’ the fight, make it alright
It doesn’t matter if I stumble and fall
I’ll make it through,
I’ll never touch the ground
So baby hold on for the ride your of life
Hold on real tight, make it alright
Heart, I will give my heart and soul
I am going for the gold
No holding back
I’m gonna rise,
High up in the atmosphere,
I ain’t got no time to fear
Follow my tracks
Not lost, following the neon lights
Shooting’ through the summer skies
Just let me go
Yeah I, I will make it through somehow
Let me figure out what is in and out...
I’m gonna take
on the world tonight
Not gonna ask
Gonna take what’s mine
So hold on tight
Baby let’s get high
High above the ground
Bright, starin’ at the the neon signs
Let me figure out what is in and out..."
7.0,False,Lesley Roy,Ireland,MAPS,"I’m gonna let, down all the armour,
Let out the power, that I’ve been hiding,
Not afraid, of the monsters,
Of the nightmares, that I’ve been fighting.
Easy to run, harder to stay,
Finding colours in the grey,
Thought I was done, but I got it wrong,
I fell twice, I'm twice as strong
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
(I ) had to take, all of the long ways,
All the wrong ways, cause I couldn’t see,
All the signs, all of the mistakes,
Pointing one way, to get back to me.
It’s easy to run, harder to stay,
Finding colours in the grey,
Thought I was done, but I got it wrong,
I fell twice, I'm twice as strong.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
My soul is a map,
My heart is a compass,
I am the road.
There’s only one way to go,
This is the way back home.
My soul is a map,
My heart is a compass,
I am the road.
There’s only one way to go,
This is the way back home.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home.
I've been searching all the wrong places,
I've been trying too many faces,
Only one way to go,
This is the way back home."
7.0,False,Natalia Gordienko,Moldova,SUGAR,"I can’t explain it but there’s something’s going on
A crazy energy inside of me
First just a tingle then it turned into a burn
Like fire in my blood
And I hear my body talk talk talk
A taste
Is all I need
And I’m
About to climb the walls
No way
I’ll be
Alone tonight
Come over
Come over
I’m over, doing without you
Come over
Come over
Hey lover
Give me some … Sugar
Got me addicted so you can’t take it away
Keep me all satisfied
And I hear my body talk talk talk
A taste
Is all I need
And I’m
About to climb the walls
No way
I’ll be
Alone tonight
Come over
Come over
I’m over, doing without you
Come over
Come over
Oh, lover
Give me some … sugar
Just took a little kiss to show how I was missing out
Compared to you no one has anything to brag about
Your lips are honey sweet
I feel it to my knees
Now I want only one
Sugar, sugar on my tongue
I need your kisses, Baby got to keep ‘em coming, ay, ay, ay
Oh, sugar
Sugar"
8.0,False,Elena Tsagrinou,Cyprus,El Diablo,"Tonight we gonna burn in a party
We wild as fire that’s on the loose
Hotter than sriracha on our bodies
T- taco - tamale - ya that’s my mood
All this spicy melts my icy edges baby it’s true
Tonight we gonna burn in a party
It’s heaven in hell with you
Mama mama cita
Tell me what to do
Lola lola loca
I’m breaking the rules
I fell in love I fell in love I gave my heart to El Diablo El Diablo
I gave it up I gave it up because he tells me I’m his angel, I’m his angel
Oh, El Diablo, El Diablo
I fell in love I fell in love I gave my heart to El Diablo, El Diablo
Tonight we gonna dance in the moonlight
Droppin’ our lashes on the floor
Hair flip flip made ya look twice
Touch me touch me mi amor
All this spicy melts my icy edges baby for sure
Tonight we gonna dance in the moonlight
And then we gonna do it some more
Mama mama cita
Tell me what to do
Lola lola loca
I’m breaking the rules
I fell in love I fell in love I gave my heart to El Diablo El Diablo
I gave it up I gave it up because he tells me I’m his angel, I’m his angel
Oh, El Diablo, El Diablo
I fell in love I fell in love I gave my heart to El Diablo, El Diablo
(I love El Diablo
I love El Diablo
I love El Diablo)
I fell in love I fell in love I gave my heart to El Diablo El Diablo
I gave it up I gave it up because he tells me I’m his angel, I’m his angel
Oh, El Diablo, El Diablo
I fell in love I fell in love I gave my heart to El Diablo, El Diablo"
8.0,False,Daði og Gagnamagnið,Iceland,10 Years,"We’ve been together for a decade now
Still everyday I’m loving you more
If I could do it all again
I’d probably do it all the same as before
I don’t wanna know what would have happened if I never had had your love
I didn’t become myself before I met you
I don’t wanna know what would have happened if I never had felt your love
Everything about you I like
We started out so fast
Now we can take it slower
Love takes some time, takes a little time so take a little time
As it ages like wine
How does it keep getting better
Everyday our love finds a new way to grow
The time we spend together
Simply feels good
We got a good thing going
And just when I thought that my heart was full
I found places that I never explored
You’re so fascinating
I can’t remember the last time I was bored
I don’t wanna know what would have happened if I never had had your love
I didn’t become myself before I met you
I don’t wanna know what would have happened if I never had felt your love
Everything about you I like
How does it keep getting better
Everyday our love finds a new way to grow
The time we spend together
Simply feels good
We got a good thing going
How does it keep getting better
Everyday our love finds a new way to grow
The time we spend together
Simply feels good
We got a good thing going"
9.0,False,TIX,Norway,Fallen Angel,"What can I say
I can’t make her stay
When I know that she’s so far above
How could she ever love
Someone like me
She’s out of reach
Here in the dark, inside the hole in my heart
I’m fighting all of my demons tryna tear me apart
And I’m still not sure
What you ever saw - in me
No
I’m a, I’m a fallen angel
And no matter where my heart is there’s no way I’ll ever
Reach up to Heaven - to you
She’s so far outta this world
No way I could ever be with her
Cuz I know Heaven’s your home
That’s where angels belong
And it wouldn’t be fair
If I keep you down here
Here in the dark, inside the hole in my heart
I’m fighting all of my demons tryna tear me apart
And I’m still not sure
What you ever saw - in me
No
I’m a, I’m a fallen angel
Tryna fly but I’m not able
And I need you to know
That it’s okay to let me go
Cause’ no matter where my heart is there’s no way I’ll ever
Reach up to Heaven - to you
I’m a, I’m a fallen angel
I’m a, I’m a fallen angel
And I’m still not sure
What you ever saw in me
No
I’m a, I’m a fallen angel
Tryna fly but I’m not able, so
Just let me go
Cause’ no matter where my heart is there’s no way I’ll ever
Reach up to Heaven - to you"
9.0,False,Hurricane,Serbia,Loco Loco,"Don't be angry, gather courage
A girl like me doesn't ask for promises
You don't take your eyes off of me
I got into your veins so easily
I see it in your smile,
You want me, don’t you lie.
I’m sweet as choco moco
Come on, be my loco
Ram ba-ba-bam
And I am cute and nice
And you’re alone, alone, alone
And I know, I know, I know
It will be wild, wild, wild
So, Come on, be my loco loco
Baby, baby, baby, what’s the fuss?
A girl like me doesn't ask for promises
Baby, baby, baby, I dance alone
Not being with me is your flaw
I see it in your smile,
You want me, don’t you lie.
I’m sweet as choco moco
Come on, be my loco
1,2... Girls, Come on!
Loco loco
Loco loco
Loco loco
You don't take your eyes off of me
I got into your veins so easily
Come on, be my loco loco
And I am cute and nice
And you’re alone, alone, alone
And I know, I know, I know
It will be wild, wild, wild
So, Come on, be my loco loco
And I am cute and nice
And you’re alone, alone, alone
And I know, I know, I know
It will be wild, wild, wild
So, Come on, be my loco loco"
10.0,False,Albina,Croatia,Tick-Tock,"Try to fix the broken pieces now I’m leaving
But you made it loud and clear I’m not enough
Tried to fool me more than once to keep me dreaming
Cause you knew the truth would tear us apart
If you pull me down
Then I’ll come around
And rise to come show you who I am
I feel fire inside
My hearts desire
I’m breaking free from you
Tick-Tock watch the days go
I’m losing track of time
Lost in your play zone
Don’t over complicate now we’re in war zone
You’re screaming «oh no! »
Tick-Tock I’ll take you dancing
In time with my parade
You think you’re fancy
But play the game my way
And you’ll be begging please baby «don’t go! »
I hear those voices from far away
They help me to escape
I found myself and I’m finally free from your bad loving and restraint
Tick-Tock watch the days go
I’m losing track of time
Lost in your play zone
Don’t over complicate now we’re in war zone
You’re screaming « oh no! »
I hear those voices from far away
They help me to escape
I found myself and I’m finally free from your bad loving and restraint
Tick-Tock
Vrijeme curi
Gdje si više
Usne grizem
Sama jedva dišem
Tick-Tock
Vrijeme juri
Ne mogu više « oh no! »
Tick-Tock I’ll take you dancing
In time with my parade
You think you’re fancy
But play the game my way
And you’ll be begging please baby « don’t go! »"
10.0,False,Tornike Kipiani,Georgia,You,"Sunshine, I wanna touch you.
Wind blow, I wanna see you.
I wanna touch, I wanna see,
I wanna be, with you.
Ocean, I wanna hear you.
Mountain, I wanna feel you.
I wanna hear, I wanna feel,
I wanna be, with you.
You're everywhere, where I am.
You're in everything, that I do.
My love, my love,
I wanna be with you.
You uuu aaaaa
My love my love
I wanna be with you."
11.0,False,Anxhela Peristeri,Albania,Karma,"God doesn't forgive me
Life, as in a fairy-tale
Has spoiled me
Up in the sky
I lived like a star
Laughing like crazy
When you groan
Heartless,
I only loved myself too much
God doesn't forgive me
The world fell on me
You ran away from me, my friends ran away
There is no light
God doesn't forgive me
I yelled voiceless
Bundle tears in my hand
They are rusty
I looked for you through empty hearts
And realized nothing seduces me
I am alone
Yes, I am alone
When I groaned, you laughed like a fool
I deserved to be dragged
I am guilty
Yes, I am guilty
God doesn't forgive me
World fell on me
You ran away from me, my friends ran away
There is no light
God doesn't forgive me
I yelled voiceless
Bundle tears in my hand
They are rusty
God doesn't forgive me
World fell on me
You ran away from me, my friends ran away
There is no light
God doesn't forgive me
I yelled voiceless
Bundle tears in my hand
They are rusty"
11.0,False,Hooverphonic,Belgium,The Wrong Place,"I wake up, and I think
I could use another drink
I'm reaching for a smoke
to forget about last night
I get up cause I need
a shot of instant remedy
I put a record on
that makes me think about last night
It all ended in the weirdest trip
you started acting way too hip
That's why
I ignored you for a long, long time
but then you had the best opening line
You're in the wrong place
You're lying next to me.
I don't know where to hide
I see your smiley face
that makes me wanna cry
What was I thinking
cause all we did was fight
Don't you ever dare to wear my Johnny Cash T-shirt
You're in the wrong place
You wake up, and you think
You won't need another drink
You don't want me to smoke
Though I didn't stop last night
You get up cause you need
an organic cup of tea
You put a record on
That makes you think about last night
You confused me with your blurry eyes
Thought you were a different kind of guy
That's why
I took you to my messy place
but it felt as if we were in a different space.
You're in the wrong place
You're lying next to me
I don't know where to hide
I see your smiley face
that makes me wanna cry
What was I thinking
cause all we did was fight
Don't you ever dare to wear my Johnny Cash T-shirt
You're in the wrong place
Don’t you ever dare to wear my Johnny Cash T-shirt"
12.0,False,Eden Alene,Israel,Set Me Free,"Take a look what we've become
It's been so long
Getting you out of my life
I feel so strong
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
I'ma I'ma Ah
I’ma I’ma Ah
Feeling like in prison
Looking for the reason
I don't wanna say goodbye
Feels like no tomorrow
Everywhere that I go
Babe I'm gonna lose my mind
Just another story
Tell me not to worry
And everything will be just fine
Used to be your treasure
Now I'm gone forever
Think I'm going back in time
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
Life has been so easy
Used to call us cheesy
It was paradise
In my bed so lonely
You're the one and only
Hell I know I paid my price
Clock is ticking tik tak
Everything is צ'יק צ'ק
And I don't know what to do
People tell me honey
יאללה בלאגנים
One day dreams will become true
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
I’m so awesome
Come and get some
What are we living for?
I’m your reason
Spicy season
Like we did before
Let me take you higher
Set the place on fire
2021 degrees
Feel my beating heart and set me free
Set me Free
Set me free
Set me free
Set me free
Harmony
Don’t let me down
Just set me free"
12.0,False,The Black Mamba,Portugal,Love Is On My Side,"Left home when I was only sweet sixteen
Chasing blind love and a bunch of broken dreams
Don't know how I thought I'd be a queen
I could do anything
But somehow I end up here I don't know why
I still believe that
Love is on my side
Love is on my side
Love is on my side
Maybe not tonight
I can feel it when it rains
I can feel it still runnin' through my veins
Ran so fast I couldn't even grow
Forgot where I belong
Sold my body on a dirty cold floor
Yet I believe that
I believe that
Love is on my side
Love is on my side
Love is on my side
My side
Maybe not tonight
Love is...
Love is...
Love is...
Love is on my side
Maybe not tonight"
13.0,False,VICTORIA,Bulgaria,Growing Up Is Getting Old,"Playing tetris with my feelings
Trynna keep them all inside
Hollow shadows and my soul is spilling over, I'm out of time
Closing every door
Wanna be alone
Lonely is a way that I survive
Sick of wanting more
Sitting on the floor
Wondering where all my feelings go
Nervous system's aching
Growing up is getting old
Don't get it, there's an ocean of emotion that I'm carrying inside
I am cautious,
Cause I've never understood how so much can fit in little me
Star crossed soul
And I'm used to letting go
Sink deeper in the flow of it
My demons know exactly where my fears
Are hiding all my tears
I'm torn by nervous system's aching
Growing up is getting old
Anxiety is draining
Getting up is growing old
And if I ever take that second to leave my worries behind
Maybe I could tread the waters of time,
Get out of my mind
Growing up is getting old
Getting up is growing old
If your world is breaking
And growing up is getting old
Know that you're worth saving
And getting up is all you've got"
13.0,False,ROXEN,Romania,Amnesia,"Once upon a time
I used to know a girl
Ripped jeans messy hair
Shining like a pearl
Like a summer day
She could push the night so far away
If you feel what I feel
See what I see
Don't bring yourself down
You are not alone, not alone now
Oh, I lost myself tryna to have it all
This world feels in rush and they say they know it all
Oh I lost myself tryna have it all
Self love amnesia, don't worry if it got ya
Cuz you're not alone , not alone
I tried to fight it but it's getting strong , getting strong
Oh I lost myself tryna have it all
Self love amnesia, don't worry if you got it cuz you're not alone
Giving all they want might make you lose control
They keep preaching words like I should know
People always say be careful what you're wishing for
If you feel what I feel,
See what I see
Don't bring yourself down
You are not alone, not alone now
Oh, I lost myself tryna to have it all
This world feels in rush and they say they know it all
Oh I lost myself, tryna have it all
Self love amnesia, don t worry if it got ya
Cuz you're not alone , not alone
I tried to fight it but it's getting strong, getting strong
Oh I lost myself tryna have it all
Self love amnesia, don t worry if you got it cuz you re not alone
Self love, self love, it's never gone
Self love, self love, put it back on
Self love, self love, you're not alone
Not alone, not alone
self love amnesia
I lost myself tryna to have it all
This world feels in rush and they say they know it all
Oh I lost myself , tryna have it all
Self love amnesia, don t worry if it got ya
Cuz you're not alone, not alone
I tried to fight it but it's getting strong, getting strong
Oh I lost myself tryna have it all
Self love amnesia, don t worry if you got it cuz you're not alone"
14.0,False,Efendi,Azerbaijan,Mata Hari,"Imma godless
Spy imma spy I uncover
All of your secrets I want them
There’s no stopping me now
I’m a liar
Playing the game of desire
Ain’t gonna leave no survivors
Would you fall for me now?
Just like Cleopatra
The Army Of Lovers
I start a fire
Yalan da men yanan da men yaman da men
Ma ma ma Mata Hari
Mata Hari
[Ma ma ma ma
Ma ma ma ma
Ma ma ma ma]
Ma ma ma Mata Hari
Mata Hari
[Ma ma ma ma
Ma ma ma ma
Ma ma ma ma
Ma ma ma ma]
Mata Hati
Undercover
I am a dangerous lover
Drinking my poisonous water
and you’re under my spell
Mesmerizing
Moving my hips you are trying
you can’t resist, try to fight it
Got a story to tell?
Just like Cleopatra
The Army Of Lovers
I start a fire
Yalan da men yanan da men yaman da men
Dance break:
Ma ma ma ma
Ma ma ma ma
Ma ma ma ma
Ma ma ma ma
Just like Cleopatra
Let’s start a fire
Let’s go!
Ma ma ma ma
Mata Hari
Ma ma ma ma
Ma ma ma ma
Mata Hari
Mata Hari"
14.0,False,Blind Channel,Finland,Dark Side,"Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Every psycho in the scene
Hands up and follow me saying
Empire of the freaks
All drinks on me
Just another night on my pitch black paradise
Don’t wanna cry so I gotta get paralyzed
My body is my weapon so I keep it loaded
’Til I’m all over the place like my head exploded
Don’t waste your prayers
They can’t save us
Lifestyles of the sick and dangerous
Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Like the 27 club
Headshot
We don’t wanna grow up
I’m, I’m, I’m
Living that life on the dark side
Life on the dark side
Every psycho in the scene
Hands up and follow me saying
Empire of the freaks
All drinks on me
I’m in a cave of man-made misery
Diggin’ a grave for myself and my enemies
Of all the dark things that keep me wasted
You’re the sweetest I’ve ever tasted
Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Like the 27 club
Headshot
We don’t wanna grow up
I’m, I’m, I’m
Living that life on the dark side
Life on the dark side
Just another night on my pitch black paradise Don’t wanna cry so I gotta get paralyzed
Don’t waste your prayers
They can’t save us
Lifestyles of the sick and dangerous
Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Like the 27 club
Headshot
We don’t wanna grow up
I’m, I’m, I’m
Living that life on the dark side
Life on the dark side
Every psycho in the scene
Hands up and follow me saying
Empire of the freaks
All drinks on me"
